month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-037,406.04,400.66,5.38,True,1.013,13,N/A,Sales other line,13.0,0-30,Missouri,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-015,388.71,360.94,27.77,True,1.077,13,N/A,Sales other line,16.0,0-30,New Jersey,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-031,381.01,360.29,20.72,True,1.058,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-012,373.35,333.36,39.99,True,1.12,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-069,371.43,351.41,20.02,True,1.057,13,N/A,Sales other line,,,Minnesota,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-001,361.52,355.77,5.75,True,1.016,13,N/A,Sales other line,29.0,0-30,Utah,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-063,360.85,353.81,7.04,True,1.02,13,N/A,Sales other line,10.0,0-30,North Carolina,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,355.06,339.81,15.25,True,1.045,13,N/A,Sales other line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-002,334.62,321.65,12.97,True,1.04,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-056,325.15,303.37,21.78,True,1.072,13,N/A,Sales other line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-068,290.59,287.71,2.88,True,1.01,13,N/A,Sales other line,,,New Jersey,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-058,263.36,245.4,17.96,True,1.073,13,N/A,Sales other line,,,Michigan,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-081,245.25,233.68,11.57,True,1.05,13,N/A,Sales other line,47.0,31-60,Virginia,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-051,244.56,234.64,9.92,True,1.042,13,N/A,Sales other line,14.0,0-30,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-038,241.15,226.22,14.93,True,1.066,13,N/A,Sales other line,35.0,31-60,South Carolina,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-010,225.78,211.84,13.94,True,1.066,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,223.82,208.16,15.66,True,1.075,13,N/A,Sales other line,,,Minnesota,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-004,217.6,203.41,14.19,True,1.07,13,N/A,Sales other line,,,New Mexico,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,214.49,211.58,2.91,True,1.014,13,N/A,Sales other line,39.0,31-60,Massachusetts,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-020,214.19,203.04,11.15,True,1.055,13,N/A,Sales other line,,,Washington,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-026,210.95,194.54,16.41,True,1.084,13,N/A,Sales other line,0.0,0-30,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-066,206.54,204.5,2.04,True,1.01,13,N/A,Sales other line,16.0,0-30,Michigan,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-028,204.97,195.44,9.53,True,1.049,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-034,186.71,184.86,1.85,True,1.01,13,N/A,Sales other line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-027,183.69,176.41,7.28,True,1.041,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-043,169.63,159.97,9.66,True,1.06,13,N/A,Sales other line,,,Florida,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-049,163.32,161.7,1.62,True,1.01,13,N/A,Sales other line,,,Wisconsin,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-009,152.33,146.61,5.72,True,1.039,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-076,145.53,139.38,6.15,True,1.044,13,N/A,Sales other line,0.0,0-30,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-079,143.76,136.21,7.55,True,1.055,13,N/A,Sales other line,,,Arizona,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-050,143.26,133.16,10.1,True,1.076,13,N/A,Sales other line,,,Virginia,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-057,143.05,134.49,8.56,True,1.064,13,N/A,Sales other line,,,Utah,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-073,140.35,138.54,1.81,True,1.013,13,N/A,Sales other line,0.0,0-30,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,139.9,133.18,6.72,True,1.05,13,N/A,Sales other line,13.0,0-30,New Jersey,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,136.07,125.21,10.86,True,1.087,13,N/A,Sales other line,,,Tennessee,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-014,121.85,114.81,7.04,True,1.061,13,N/A,Sales other line,,,Indiana,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-016,121.31,112.75,8.56,True,1.076,13,N/A,Sales other line,5.0,0-30,Tennessee,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-052,119.99,118.8,1.19,True,1.01,13,N/A,Sales other line,22.0,0-30,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-045,117.36,110.38,6.98,True,1.063,13,N/A,Sales other line,28.0,0-30,Rhode Island,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-064,117.15,111.8,5.35,True,1.048,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,114.63,113.13,1.5,True,1.013,13,N/A,Sales other line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-007,110.92,107.44,3.48,True,1.032,13,N/A,Sales other line,,,Wyoming,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-003,106.48,103.56,2.92,True,1.028,13,N/A,Sales other line,37.0,31-60,Arizona,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-039,103.15,98.15,5.0,True,1.051,13,N/A,Sales other line,,,Colorado,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-030,102.72,101.7,1.02,True,1.01,13,N/A,Sales other line,,,Oregon,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,94.52,90.02,4.5,True,1.05,13,N/A,Sales other line,0.0,0-30,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-022,89.54,85.66,3.88,True,1.045,13,N/A,Sales other line,,,Pennsylvania,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-036,87.99,81.0,6.99,True,1.086,13,N/A,Sales other line,18.0,0-30,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-044,87.94,83.54,4.4,True,1.053,13,N/A,Sales other line,20.0,0-30,Alabama,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-024,83.27,79.26,4.01,True,1.051,13,N/A,Sales other line,39.0,31-60,Missouri,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-006,73.01,67.3,5.71,True,1.085,13,N/A,Sales other line,,,New Jersey,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,71.87,67.99,3.88,True,1.057,13,N/A,Sales other line,21.0,0-30,Wyoming,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-075,58.91,54.67,4.24,True,1.077,13,N/A,Sales other line,39.0,31-60,Florida,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,56.45,55.89,0.56,True,1.01,13,N/A,Sales other line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-042,44.89,44.45,0.44,True,1.01,13,N/A,Sales other line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-061,41.86,40.92,0.94,True,1.023,13,N/A,Sales other line,,,Minnesota,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-018,40.92,39.13,1.79,True,1.046,13,N/A,Sales other line,,,Michigan,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,Staples,E-202504-OT-019,40.72,39.53,1.19,True,1.03,13,N/A,Sales other line,32.0,31-60,Indiana,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-060,35.44,34.63,0.81,True,1.023,13,N/A,Sales other line,,,Utah,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,WeWork,E-202504-OT-074,34.13,31.02,3.11,True,1.1,13,N/A,Sales other line,,,Rhode Island,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,UPS,E-202504-OT-021,23.66,21.92,1.74,True,1.079,13,N/A,Sales other line,,,Alabama,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-046,22.7,21.51,1.19,True,1.055,13,N/A,Sales other line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-072,12.46,11.56,0.9,True,1.077,13,N/A,Sales other line,9.0,0-30,Massachusetts,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-040,8.8,8.23,0.57,True,1.07,13,N/A,Sales other line,21.0,0-30,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,FedEx,E-202504-OT-054,5.72,5.42,0.3,True,1.054,13,N/A,Sales other line,,,Massachusetts,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,other,Other,LegalCo,E-202504-OT-070,1.54,1.46,0.08,True,1.053,13,N/A,Sales other line,,,Georgia,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-013,6328.22,6096.27,231.95,True,1.038,13,SE,Sales payroll line,,,Maryland,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-040,4764.34,4507.6,256.74,True,1.057,13,SDR,Sales payroll line,,,Kentucky,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-067,4192.45,3998.68,193.77,True,1.048,13,SE,Sales payroll line,,,Oklahoma,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-028,4121.48,3691.45,430.03,True,1.116,13,AE,Sales payroll line,27.0,0-30,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-053,4016.02,3644.2,371.82,True,1.102,13,SE,Sales payroll line,35.0,31-60,New Jersey,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-011,3773.0,3632.81,140.19,True,1.039,13,SE,Sales payroll line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-020,3764.06,3588.57,175.49,True,1.049,13,SDR,Sales payroll line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-027,3391.46,3250.99,140.47,True,1.043,13,SE,Sales payroll line,,,North Dakota,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-022,3061.66,2980.56,81.1,True,1.027,13,SE,Sales payroll line,55.0,31-60,Alaska,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-008,2915.98,2789.68,126.3,True,1.045,13,Sales Ops,Sales payroll line,,,Georgia,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-019,2637.16,2510.25,126.91,True,1.051,13,SE,Sales payroll line,,,Oregon,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-032,2599.08,2560.32,38.76,True,1.015,13,AE,Sales payroll line,27.0,0-30,Colorado,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-048,2532.93,2428.85,104.08,True,1.043,13,Sales Ops,Sales payroll line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-016,2469.87,2411.24,58.63,True,1.024,13,AE,Sales payroll line,,,New Jersey,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-010,2243.28,2156.27,87.01,True,1.04,13,SE,Sales payroll line,15.0,0-30,New Jersey,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-003,2142.27,2007.05,135.22,True,1.067,13,SE,Sales payroll line,17.0,0-30,Arizona,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-001,2085.52,1922.69,162.83,True,1.085,13,Sales Ops,Sales payroll line,37.0,31-60,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-026,2065.61,1888.48,177.13,True,1.094,13,SE,Sales payroll line,29.0,0-30,North Carolina,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-063,2052.58,1909.9,142.68,True,1.075,13,Sales Ops,Sales payroll line,27.0,0-30,Tennessee,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-004,1920.82,1857.15,63.67,True,1.034,13,SE,Sales payroll line,8.0,0-30,Maryland,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-042,1903.55,1842.14,61.41,True,1.033,13,SDR,Sales payroll line,,,Tennessee,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-030,1625.88,1573.97,51.91,True,1.033,13,Sales Ops,Sales payroll line,36.0,31-60,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-065,1456.45,1356.12,100.33,True,1.074,13,AE,Sales payroll line,4.0,0-30,Utah,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-023,1395.58,1316.87,78.71,True,1.06,13,Sales Ops,Sales payroll line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-051,1202.6,1137.39,65.21,True,1.057,13,Sales Ops,Sales payroll line,,,Idaho,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-021,1181.95,1077.44,104.51,True,1.097,13,SDR,Sales payroll line,,,Illinois,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-060,1087.58,1047.66,39.92,True,1.038,13,SE,Sales payroll line,43.0,31-60,Ohio,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-007,1030.62,1007.72,22.9,True,1.023,13,SE,Sales payroll line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-050,974.48,952.7,21.78,True,1.023,13,AE,Sales payroll line,39.0,31-60,Oregon,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-018,959.84,950.34,9.5,True,1.01,13,SE,Sales payroll line,,,Tennessee,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-017,956.32,905.02,51.3,True,1.057,13,Sales Ops,Sales payroll line,,,Tennessee,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-054,770.19,755.69,14.5,True,1.019,13,Sales Ops,Sales payroll line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-031,764.75,722.21,42.54,True,1.059,13,AE,Sales payroll line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-057,745.61,724.12,21.49,True,1.03,13,Sales Ops,Sales payroll line,42.0,31-60,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-038,739.09,697.43,41.66,True,1.06,13,Sales Ops,Sales payroll line,17.0,0-30,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-024,718.84,684.77,34.07,True,1.05,13,SE,Sales payroll line,,,Nevada,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-044,683.41,648.8,34.61,True,1.053,13,SE,Sales payroll line,,,Florida,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-037,646.34,620.41,25.93,True,1.042,13,AE,Sales payroll line,31.0,31-60,Ohio,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-005,641.19,634.84,6.35,True,1.01,13,SE,Sales payroll line,,,New Jersey,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-012,574.55,556.13,18.42,True,1.033,13,Sales Ops,Sales payroll line,,,North Carolina,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-062,565.5,547.54,17.96,True,1.033,13,Sales Ops,Sales payroll line,20.0,0-30,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-049,534.42,519.79,14.63,True,1.028,13,Sales Ops,Sales payroll line,,,Kentucky,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-035,507.82,470.06,37.76,True,1.08,13,Sales Ops,Sales payroll line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-059,482.98,453.24,29.74,True,1.066,13,AE,Sales payroll line,,,Virginia,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-009,478.78,450.34,28.44,True,1.063,13,SDR,Sales payroll line,,,Ohio,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-041,457.08,450.96,6.12,True,1.014,13,SE,Sales payroll line,24.0,0-30,Utah,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-029,449.96,422.01,27.95,True,1.066,13,AE,Sales payroll line,0.0,0-30,Wyoming,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-025,377.74,374.0,3.74,True,1.01,13,AE,Sales payroll line,,,Minnesota,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-068,377.41,362.34,15.07,True,1.042,13,SDR,Sales payroll line,,,Ohio,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-069,372.42,346.69,25.73,True,1.074,13,Sales Ops,Sales payroll line,,,Alabama,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-006,344.38,335.46,8.92,True,1.027,13,Sales Ops,Sales payroll line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-033,317.0,313.06,3.94,True,1.013,13,AE,Sales payroll line,,,New York,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-043,303.32,294.96,8.36,True,1.028,13,SDR,Sales payroll line,,,Michigan,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-052,262.57,249.42,13.15,True,1.053,13,SDR,Sales payroll line,6.0,0-30,Kansas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-056,166.61,162.45,4.16,True,1.026,13,Sales Ops,Sales payroll line,,,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-058,163.93,156.07,7.86,True,1.05,13,SE,Sales payroll line,,,Pennsylvania,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-039,163.73,154.72,9.01,True,1.058,13,SE,Sales payroll line,0.0,0-30,Florida,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-046,161.73,158.33,3.4,True,1.021,13,SDR,Sales payroll line,10.0,0-30,California,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-045,131.12,127.22,3.9,True,1.031,13,SDR,Sales payroll line,,,Indiana,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-055,111.6,102.77,8.83,True,1.086,13,SE,Sales payroll line,,,Oregon,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202504-PA-036,108.11,102.53,5.58,True,1.054,13,AE,Sales payroll line,,,Washington,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-064,105.43,99.78,5.65,True,1.057,13,SE,Sales payroll line,,,Idaho,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202504-PA-014,89.35,81.51,7.84,True,1.096,13,SE,Sales payroll line,,,Texas,205047.66,-1954751.8262000002
2025-04-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202504-PA-034,86.22,81.52,4.7,True,1.058,13,SDR,Sales payroll line,,,Michigan,205047.66,-1954751.8262000002
