month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-012,258.64,249.61,9.03,True,1.036,9,N/A,Sales other line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-069,257.3,254.75,2.55,True,1.01,9,N/A,Sales other line,,,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-001,250.44,239.46,10.98,True,1.046,9,N/A,Sales other line,,,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-063,249.97,247.5,2.47,True,1.01,9,N/A,Sales other line,,,North Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,245.97,243.53,2.44,True,1.01,9,N/A,Sales other line,19.0,0-30,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-002,231.8,217.91,13.89,True,1.064,9,N/A,Sales other line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-056,225.25,212.29,12.96,True,1.061,9,N/A,Sales other line,15.0,0-30,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-068,201.3,192.66,8.64,True,1.045,9,N/A,Sales other line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-058,182.44,175.37,7.07,True,1.04,9,N/A,Sales other line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-081,169.89,157.7,12.19,True,1.077,9,N/A,Sales other line,,,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-051,169.42,153.28,16.14,True,1.105,9,N/A,Sales other line,15.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-038,167.06,157.41,9.65,True,1.061,9,N/A,Sales other line,33.0,31-60,South Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-010,156.41,146.43,9.98,True,1.068,9,N/A,Sales other line,21.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,155.05,144.9,10.15,True,1.07,9,N/A,Sales other line,,,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-004,150.74,141.7,9.04,True,1.064,9,N/A,Sales other line,,,New Mexico,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,148.58,142.56,6.02,True,1.042,9,N/A,Sales other line,19.0,0-30,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-020,148.38,139.23,9.15,True,1.066,9,N/A,Sales other line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-026,146.14,135.27,10.87,True,1.08,9,N/A,Sales other line,5.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-066,143.07,135.68,7.39,True,1.054,9,N/A,Sales other line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-028,141.99,138.24,3.75,True,1.027,9,N/A,Sales other line,26.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-034,129.34,125.04,4.3,True,1.034,9,N/A,Sales other line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-027,127.25,122.27,4.98,True,1.041,9,N/A,Sales other line,25.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-043,117.51,110.43,7.08,True,1.064,9,N/A,Sales other line,17.0,0-30,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-049,113.14,109.93,3.21,True,1.029,9,N/A,Sales other line,0.0,0-30,Wisconsin,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-009,105.52,99.19,6.33,True,1.064,9,N/A,Sales other line,46.0,31-60,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-076,100.82,94.64,6.18,True,1.065,9,N/A,Sales other line,18.0,0-30,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-079,99.59,97.24,2.35,True,1.024,9,N/A,Sales other line,,,Arizona,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-050,99.24,91.92,7.32,True,1.08,9,N/A,Sales other line,31.0,31-60,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-057,99.1,95.82,3.28,True,1.034,9,N/A,Sales other line,,,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-073,97.23,95.34,1.89,True,1.02,9,N/A,Sales other line,44.0,31-60,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,96.91,88.53,8.38,True,1.095,9,N/A,Sales other line,6.0,0-30,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,94.26,87.67,6.59,True,1.075,9,N/A,Sales other line,,,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-014,84.41,80.95,3.46,True,1.043,9,N/A,Sales other line,,,Indiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-016,84.04,79.72,4.32,True,1.054,9,N/A,Sales other line,33.0,31-60,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-052,83.12,79.45,3.67,True,1.046,9,N/A,Sales other line,30.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-045,81.3,80.5,0.8,True,1.01,9,N/A,Sales other line,,,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-064,81.16,80.2,0.96,True,1.012,9,N/A,Sales other line,33.0,31-60,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,79.41,76.25,3.16,True,1.041,9,N/A,Sales other line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-007,76.84,73.39,3.45,True,1.047,9,N/A,Sales other line,,,Wyoming,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-003,73.77,67.64,6.13,True,1.091,9,N/A,Sales other line,,,Arizona,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-039,71.46,64.36,7.1,True,1.11,9,N/A,Sales other line,23.0,0-30,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-030,71.16,65.75,5.41,True,1.082,9,N/A,Sales other line,33.0,31-60,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,65.47,60.97,4.5,True,1.074,9,N/A,Sales other line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-022,62.03,57.7,4.33,True,1.075,9,N/A,Sales other line,,,Pennsylvania,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-036,60.95,57.03,3.92,True,1.069,9,N/A,Sales other line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-044,60.92,55.55,5.37,True,1.097,9,N/A,Sales other line,10.0,0-30,Alabama,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-024,57.68,56.04,1.64,True,1.029,9,N/A,Sales other line,23.0,0-30,Missouri,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-006,50.58,47.46,3.12,True,1.066,9,N/A,Sales other line,0.0,0-30,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,49.78,46.47,3.31,True,1.071,9,N/A,Sales other line,,,Wyoming,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-075,40.81,39.67,1.14,True,1.029,9,N/A,Sales other line,,,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,39.1,38.56,0.54,True,1.014,9,N/A,Sales other line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-042,31.09,30.19,0.9,True,1.03,9,N/A,Sales other line,17.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-061,29.0,28.59,0.41,True,1.014,9,N/A,Sales other line,,,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-018,28.35,26.76,1.59,True,1.059,9,N/A,Sales other line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-019,28.21,27.2,1.01,True,1.037,9,N/A,Sales other line,,,Indiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-060,24.55,22.96,1.59,True,1.069,9,N/A,Sales other line,0.0,0-30,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-074,23.64,22.24,1.4,True,1.063,9,N/A,Sales other line,0.0,0-30,Rhode Island,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-021,16.39,15.45,0.94,True,1.061,9,N/A,Sales other line,,,Alabama,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-046,15.73,14.07,1.66,True,1.118,9,N/A,Sales other line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-072,8.63,7.81,0.82,True,1.106,9,N/A,Sales other line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-040,6.09,6.03,0.06,True,1.01,9,N/A,Sales other line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-054,3.97,3.84,0.13,True,1.035,9,N/A,Sales other line,,,Massachusetts,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-070,1.07,1.01,0.06,True,1.055,9,N/A,Sales other line,,,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,4383.78,4340.38,43.4,True,1.01,9,SE,Sales payroll line,,,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,3300.43,3221.06,79.37,True,1.025,9,SDR,Sales payroll line,17.0,0-30,Kentucky,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,2904.26,2691.04,213.22,True,1.079,9,SE,Sales payroll line,,,Oklahoma,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,2855.09,2543.59,311.5,True,1.122,9,AE,Sales payroll line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,2782.04,2679.78,102.26,True,1.038,9,SE,Sales payroll line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,2613.69,2587.81,25.88,True,1.01,9,SE,Sales payroll line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,2607.5,2412.42,195.08,True,1.081,9,SDR,Sales payroll line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,2349.38,2255.81,93.57,True,1.041,9,SE,Sales payroll line,,,North Dakota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,2120.92,2087.1,33.82,True,1.016,9,SE,Sales payroll line,,,Alaska,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,2020.01,1941.33,78.68,True,1.041,9,Sales Ops,Sales payroll line,,,Georgia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,1826.86,1680.17,146.69,True,1.087,9,SE,Sales payroll line,,,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,1800.48,1705.98,94.5,True,1.055,9,AE,Sales payroll line,,,Colorado,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,1754.65,1704.11,50.54,True,1.03,9,Sales Ops,Sales payroll line,0.0,0-30,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,1710.97,1678.24,32.73,True,1.02,9,AE,Sales payroll line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,1554.0,1411.98,142.02,True,1.101,9,SE,Sales payroll line,32.0,31-60,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,1484.03,1400.99,83.04,True,1.059,9,SE,Sales payroll line,18.0,0-30,Arizona,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,1444.71,1392.03,52.68,True,1.038,9,Sales Ops,Sales payroll line,16.0,0-30,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,1430.92,1373.94,56.98,True,1.041,9,SE,Sales payroll line,,,North Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,1421.89,1384.15,37.74,True,1.027,9,Sales Ops,Sales payroll line,14.0,0-30,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,1330.62,1272.24,58.38,True,1.046,9,SE,Sales payroll line,,,Maryland,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,1318.66,1242.04,76.62,True,1.062,9,SDR,Sales payroll line,,,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,1126.3,1052.21,74.09,True,1.07,9,Sales Ops,Sales payroll line,15.0,0-30,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,1008.93,971.1,37.83,True,1.039,9,AE,Sales payroll line,33.0,31-60,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,966.76,905.24,61.52,True,1.068,9,Sales Ops,Sales payroll line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,833.08,769.41,63.67,True,1.083,9,Sales Ops,Sales payroll line,,,Idaho,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,818.78,779.49,39.29,True,1.05,9,SDR,Sales payroll line,10.0,0-30,Illinois,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,753.41,709.38,44.03,True,1.062,9,SE,Sales payroll line,,,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,713.95,664.48,49.47,True,1.074,9,SE,Sales payroll line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,675.05,622.23,52.82,True,1.085,9,AE,Sales payroll line,,,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,664.92,644.67,20.25,True,1.031,9,SE,Sales payroll line,,,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,662.48,655.92,6.56,True,1.01,9,Sales Ops,Sales payroll line,10.0,0-30,Tennessee,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,533.54,507.67,25.87,True,1.051,9,Sales Ops,Sales payroll line,47.0,31-60,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,529.77,524.52,5.25,True,1.01,9,AE,Sales payroll line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,516.51,473.63,42.88,True,1.091,9,Sales Ops,Sales payroll line,46.0,31-60,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,511.99,461.07,50.92,True,1.11,9,Sales Ops,Sales payroll line,19.0,0-30,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,497.97,493.04,4.93,True,1.01,9,SE,Sales payroll line,,,Nevada,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,473.42,457.46,15.96,True,1.035,9,SE,Sales payroll line,,,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,447.74,406.11,41.63,True,1.103,9,AE,Sales payroll line,26.0,0-30,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,444.17,406.09,38.08,True,1.094,9,SE,Sales payroll line,,,New Jersey,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,398.01,371.96,26.05,True,1.07,9,Sales Ops,Sales payroll line,,,North Carolina,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,391.74,365.87,25.87,True,1.071,9,Sales Ops,Sales payroll line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,370.21,336.77,33.44,True,1.099,9,Sales Ops,Sales payroll line,,,Kentucky,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,351.78,329.5,22.28,True,1.068,9,Sales Ops,Sales payroll line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,334.58,322.61,11.97,True,1.037,9,AE,Sales payroll line,,,Virginia,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,331.67,326.35,5.32,True,1.016,9,SDR,Sales payroll line,15.0,0-30,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,316.63,313.5,3.13,True,1.01,9,SE,Sales payroll line,,,Utah,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,311.7,295.79,15.91,True,1.054,9,AE,Sales payroll line,5.0,0-30,Wyoming,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,261.68,251.07,10.61,True,1.042,9,AE,Sales payroll line,13.0,0-30,Minnesota,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,261.44,242.2,19.24,True,1.079,9,SDR,Sales payroll line,,,Ohio,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,257.99,241.95,16.04,True,1.066,9,Sales Ops,Sales payroll line,,,Alabama,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,238.57,221.1,17.47,True,1.079,9,Sales Ops,Sales payroll line,,,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,219.6,212.91,6.69,True,1.031,9,AE,Sales payroll line,17.0,0-30,New York,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,210.12,203.58,6.54,True,1.032,9,SDR,Sales payroll line,,,Michigan,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,181.89,166.28,15.61,True,1.094,9,SDR,Sales payroll line,11.0,0-30,Kansas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,115.42,113.22,2.2,True,1.019,9,Sales Ops,Sales payroll line,,,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,113.56,102.26,11.3,True,1.111,9,SE,Sales payroll line,,,Pennsylvania,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,113.42,112.3,1.12,True,1.01,9,SE,Sales payroll line,,,Florida,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,112.04,103.64,8.4,True,1.081,9,SDR,Sales payroll line,13.0,0-30,California,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,90.83,86.08,4.75,True,1.055,9,SDR,Sales payroll line,23.0,0-30,Indiana,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,77.31,72.38,4.93,True,1.068,9,SE,Sales payroll line,28.0,0-30,Oregon,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,74.89,70.15,4.74,True,1.068,9,AE,Sales payroll line,,,Washington,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,73.04,70.84,2.2,True,1.031,9,SE,Sales payroll line,,,Idaho,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,61.9,58.66,3.24,True,1.055,9,SE,Sales payroll line,,,Texas,142043.79,-2174313.9650000003
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,59.73,59.14,0.59,True,1.01,9,SDR,Sales payroll line,,,Michigan,142043.79,-2174313.9650000003
