month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-033,961.8,892.7,69.1,True,1.077,23,N/A,Sales other line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,898.35,874.54,23.81,True,1.027,23,N/A,Sales other line,,,Illinois,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-055,731.64,680.59,51.05,True,1.075,23,N/A,Sales other line,,,Idaho,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-067,717.24,683.06,34.18,True,1.05,23,N/A,Sales other line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,687.33,660.07,27.26,True,1.041,23,N/A,Sales other line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-037,682.23,646.07,36.16,True,1.056,23,N/A,Sales other line,29.0,0-30,Missouri,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-015,653.11,607.92,45.19,True,1.074,23,N/A,Sales other line,,,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-031,640.16,627.53,12.63,True,1.02,23,N/A,Sales other line,39.0,31-60,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-012,627.31,565.37,61.94,True,1.11,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-069,624.07,599.99,24.08,True,1.04,23,N/A,Sales other line,40.0,31-60,Minnesota,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-001,607.43,601.42,6.01,True,1.01,23,N/A,Sales other line,,,Utah,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-063,606.29,545.28,61.01,True,1.112,23,N/A,Sales other line,,,North Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,596.57,573.68,22.89,True,1.04,23,N/A,Sales other line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-002,562.22,531.35,30.87,True,1.058,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-056,546.32,506.23,40.09,True,1.079,23,N/A,Sales other line,40.0,31-60,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-068,488.24,483.41,4.83,True,1.01,23,N/A,Sales other line,,,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-058,442.5,410.6,31.9,True,1.078,23,N/A,Sales other line,,,Michigan,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-081,412.06,386.04,26.02,True,1.067,23,N/A,Sales other line,,,Virginia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-051,410.91,399.84,11.07,True,1.028,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-038,405.18,378.9,26.28,True,1.069,23,N/A,Sales other line,,,South Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-010,379.35,355.68,23.67,True,1.067,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,376.06,364.6,11.46,True,1.031,23,N/A,Sales other line,,,Minnesota,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-004,365.6,355.67,9.93,True,1.028,23,N/A,Sales other line,,,New Mexico,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,360.38,351.85,8.53,True,1.024,23,N/A,Sales other line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-020,359.89,331.2,28.69,True,1.087,23,N/A,Sales other line,,,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-026,354.44,325.89,28.55,True,1.088,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-066,347.02,329.55,17.47,True,1.053,23,N/A,Sales other line,,,Michigan,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-028,344.39,324.48,19.91,True,1.061,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-034,313.71,285.41,28.3,True,1.099,23,N/A,Sales other line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-027,308.64,294.35,14.29,True,1.049,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-043,285.01,266.21,18.8,True,1.071,23,N/A,Sales other line,43.0,31-60,Florida,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-049,274.41,271.69,2.72,True,1.01,23,N/A,Sales other line,,,Wisconsin,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-009,255.94,231.38,24.56,True,1.106,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-076,244.52,234.68,9.84,True,1.042,23,N/A,Sales other line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-079,241.54,223.83,17.71,True,1.079,23,N/A,Sales other line,,,Arizona,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-050,240.71,215.4,25.31,True,1.117,23,N/A,Sales other line,,,Virginia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-057,240.35,226.22,14.13,True,1.062,23,N/A,Sales other line,,,Utah,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-073,235.82,222.31,13.51,True,1.061,23,N/A,Sales other line,11.0,0-30,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,235.06,212.15,22.91,True,1.108,23,N/A,Sales other line,37.0,31-60,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,228.63,215.71,12.92,True,1.06,23,N/A,Sales other line,9.0,0-30,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-014,204.72,197.96,6.76,True,1.034,23,N/A,Sales other line,,,Indiana,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-016,203.83,190.48,13.35,True,1.07,23,N/A,Sales other line,30.0,0-30,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-052,201.61,197.01,4.6,True,1.023,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-045,197.18,181.91,15.27,True,1.084,23,N/A,Sales other line,20.0,0-30,Rhode Island,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-064,196.84,179.89,16.95,True,1.094,23,N/A,Sales other line,0.0,0-30,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,192.59,185.74,6.85,True,1.037,23,N/A,Sales other line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-007,186.36,177.71,8.65,True,1.049,23,N/A,Sales other line,,,Wyoming,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-003,178.91,166.17,12.74,True,1.077,23,N/A,Sales other line,14.0,0-30,Arizona,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-039,173.31,161.25,12.06,True,1.075,23,N/A,Sales other line,,,Colorado,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-030,172.59,162.36,10.23,True,1.063,23,N/A,Sales other line,44.0,31-60,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,158.8,149.38,9.42,True,1.063,23,N/A,Sales other line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-022,150.45,148.96,1.49,True,1.01,23,N/A,Sales other line,7.0,0-30,Pennsylvania,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-036,147.84,146.38,1.46,True,1.01,23,N/A,Sales other line,0.0,0-30,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-044,147.76,146.3,1.46,True,1.01,23,N/A,Sales other line,,,Alabama,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-024,139.9,135.94,3.96,True,1.029,23,N/A,Sales other line,,,Missouri,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-006,122.67,106.67,16.0,True,1.15,23,N/A,Sales other line,,,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,120.75,114.61,6.14,True,1.054,23,N/A,Sales other line,,,Wyoming,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-075,98.97,96.42,2.55,True,1.026,23,N/A,Sales other line,13.0,0-30,Florida,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,94.84,89.05,5.79,True,1.065,23,N/A,Sales other line,23.0,0-30,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-042,75.42,73.6,1.82,True,1.025,23,N/A,Sales other line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-061,70.33,68.27,2.06,True,1.03,23,N/A,Sales other line,22.0,0-30,Minnesota,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-018,68.75,66.76,1.99,True,1.03,23,N/A,Sales other line,,,Michigan,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,Staples,E-202506-OT-019,68.42,67.74,0.68,True,1.01,23,N/A,Sales other line,8.0,0-30,Indiana,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-060,59.55,58.43,1.12,True,1.019,23,N/A,Sales other line,,,Utah,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,WeWork,E-202506-OT-074,57.35,53.9,3.45,True,1.064,23,N/A,Sales other line,2.0,0-30,Rhode Island,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,UPS,E-202506-OT-021,39.76,38.91,0.85,True,1.022,23,N/A,Sales other line,,,Alabama,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-046,38.14,37.14,1.0,True,1.027,23,N/A,Sales other line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-072,20.94,20.73,0.21,True,1.01,23,N/A,Sales other line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-040,14.78,14.11,0.67,True,1.048,23,N/A,Sales other line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,FedEx,E-202506-OT-054,9.62,8.95,0.67,True,1.074,23,N/A,Sales other line,,,Massachusetts,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,other,Other,LegalCo,E-202506-OT-070,2.58,2.51,0.07,True,1.028,23,N/A,Sales other line,,,Georgia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-013,10741.64,10253.82,487.82,True,1.048,23,SE,Sales payroll line,,,Maryland,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-040,8087.08,7852.06,235.02,True,1.03,23,SDR,Sales payroll line,,,Kentucky,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-067,7116.34,6572.46,543.88,True,1.083,23,SE,Sales payroll line,1.0,0-30,Oklahoma,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-028,6995.88,6802.12,193.76,True,1.028,23,AE,Sales payroll line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-053,6816.87,6413.49,403.38,True,1.063,23,SE,Sales payroll line,,,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-011,6404.36,6159.8,244.56,True,1.04,23,SE,Sales payroll line,13.0,0-30,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-020,6389.18,6027.85,361.33,True,1.06,23,SDR,Sales payroll line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-027,5756.72,5502.13,254.59,True,1.046,23,SE,Sales payroll line,,,North Dakota,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-022,5196.91,4738.95,457.96,True,1.097,23,SE,Sales payroll line,44.0,31-60,Alaska,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-008,4949.65,4780.54,169.11,True,1.035,23,Sales Ops,Sales payroll line,,,Georgia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-019,4476.37,4349.04,127.33,True,1.029,23,SE,Sales payroll line,0.0,0-30,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-032,4411.73,4097.7,314.03,True,1.077,23,AE,Sales payroll line,,,Colorado,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-048,4299.45,4047.49,251.96,True,1.062,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-016,4192.41,3923.69,268.72,True,1.068,23,AE,Sales payroll line,14.0,0-30,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-010,3807.78,3592.94,214.84,True,1.06,23,SE,Sales payroll line,34.0,31-60,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-003,3636.33,3402.61,233.72,True,1.069,23,SE,Sales payroll line,29.0,0-30,Arizona,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-001,3540.0,3299.55,240.45,True,1.073,23,Sales Ops,Sales payroll line,4.0,0-30,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-026,3506.21,3405.37,100.84,True,1.03,23,SE,Sales payroll line,,,North Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-063,3484.09,3284.68,199.41,True,1.061,23,Sales Ops,Sales payroll line,37.0,31-60,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-004,3260.44,3061.35,199.09,True,1.065,23,SE,Sales payroll line,,,Maryland,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-042,3231.13,3199.14,31.99,True,1.01,23,SDR,Sales payroll line,,,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-030,2759.8,2620.61,139.19,True,1.053,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-065,2472.2,2265.78,206.42,True,1.091,23,AE,Sales payroll line,38.0,31-60,Utah,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-023,2368.88,2221.53,147.35,True,1.066,23,Sales Ops,Sales payroll line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-051,2041.31,2005.67,35.64,True,1.018,23,Sales Ops,Sales payroll line,,,Idaho,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-021,2006.26,1907.64,98.62,True,1.052,23,SDR,Sales payroll line,28.0,0-30,Illinois,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-060,1846.09,1786.8,59.29,True,1.033,23,SE,Sales payroll line,16.0,0-30,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-007,1749.39,1630.29,119.1,True,1.073,23,SE,Sales payroll line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-050,1654.1,1595.88,58.22,True,1.036,23,AE,Sales payroll line,,,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-018,1629.25,1536.1,93.15,True,1.061,23,SE,Sales payroll line,21.0,0-30,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-017,1623.27,1565.83,57.44,True,1.037,23,Sales Ops,Sales payroll line,13.0,0-30,Tennessee,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-054,1307.34,1244.12,63.22,True,1.051,23,Sales Ops,Sales payroll line,10.0,0-30,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-031,1298.11,1255.45,42.66,True,1.034,23,AE,Sales payroll line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-057,1265.62,1185.35,80.27,True,1.068,23,Sales Ops,Sales payroll line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-038,1254.54,1180.4,74.14,True,1.063,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-024,1220.17,1164.01,56.16,True,1.048,23,SE,Sales payroll line,,,Nevada,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-044,1160.04,1088.7,71.34,True,1.066,23,SE,Sales payroll line,,,Florida,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-037,1097.11,1060.06,37.05,True,1.035,23,AE,Sales payroll line,,,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-005,1088.37,982.63,105.74,True,1.108,23,SE,Sales payroll line,38.0,31-60,New Jersey,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-012,975.25,876.57,98.68,True,1.113,23,Sales Ops,Sales payroll line,5.0,0-30,North Carolina,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-062,959.89,927.55,32.34,True,1.035,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-049,907.14,885.17,21.97,True,1.025,23,Sales Ops,Sales payroll line,,,Kentucky,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-035,861.98,829.13,32.85,True,1.04,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-059,819.82,740.24,79.58,True,1.108,23,AE,Sales payroll line,37.0,31-60,Virginia,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-009,812.7,778.98,33.72,True,1.043,23,SDR,Sales payroll line,,,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-041,775.85,741.16,34.69,True,1.047,23,SE,Sales payroll line,40.0,31-60,Utah,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-029,763.77,708.05,55.72,True,1.079,23,AE,Sales payroll line,,,Wyoming,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-025,641.19,634.84,6.35,True,1.01,23,AE,Sales payroll line,38.0,31-60,Minnesota,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-068,640.62,607.07,33.55,True,1.055,23,SDR,Sales payroll line,,,Ohio,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-069,632.15,623.67,8.48,True,1.014,23,Sales Ops,Sales payroll line,,,Alabama,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-006,584.56,535.01,49.55,True,1.093,23,Sales Ops,Sales payroll line,,,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-033,538.08,494.5,43.58,True,1.088,23,AE,Sales payroll line,0.0,0-30,New York,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-043,514.85,503.42,11.43,True,1.023,23,SDR,Sales payroll line,,,Michigan,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-052,445.7,425.1,20.6,True,1.048,23,SDR,Sales payroll line,,,Kansas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-056,282.81,273.87,8.94,True,1.033,23,Sales Ops,Sales payroll line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-058,278.25,265.37,12.88,True,1.049,23,SE,Sales payroll line,19.0,0-30,Pennsylvania,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-039,277.92,275.17,2.75,True,1.01,23,SE,Sales payroll line,,,Florida,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-046,274.52,270.64,3.88,True,1.014,23,SDR,Sales payroll line,,,California,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-045,222.57,218.53,4.04,True,1.018,23,SDR,Sales payroll line,,,Indiana,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-055,189.43,178.52,10.91,True,1.061,23,SE,Sales payroll line,,,Oregon,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Workday,E-202506-PA-036,183.51,175.49,8.02,True,1.046,23,AE,Sales payroll line,46.0,31-60,Washington,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-064,178.96,159.63,19.33,True,1.121,23,SE,Sales payroll line,,,Idaho,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Rippling,E-202506-PA-014,151.67,148.29,3.38,True,1.023,23,SE,Sales payroll line,,,Texas,346333.39,-1660750.1428472167
2025-06-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202506-PA-034,146.35,141.59,4.76,True,1.034,23,SDR,Sales payroll line,,,Michigan,346333.39,-1660750.1428472167
